politician_id,name,party,occupation,year_of_birth,field_title,sex,education
121997,Stephan Protschka,AfD,MdB,1977.0,,m,
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA)
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen"
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH)
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni)
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH)
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil."
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt"
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie"
158609,Reinhard Mixl,AfD,,,,m,
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin"
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt
183186,Stella Merendino,Die Linke,,,,f,
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)"
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA)
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt"
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH)
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin"
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt"
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.)
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin
146804,Helge Lindh,SPD,,,,m,
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin
175323,Sonja Lemke,Die Linke,,1991.0,,f,
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.)
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)"
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA)
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss
184033,Cansın Köktürk,Die Linke,,1993.0,,f,"Sozialarbeiterin, Autorin"
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium"
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft
175467,Martin Kröber,SPD,MdB,1992.0,,m,
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur
175003,Thomas Korell,AfD,,1983.0,,m,
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt
141591,Hans Koller,CDU/CSU,,,,m,
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau"
108585,Heinrich Koch,AfD,,,,m,
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,
177535,Maximilian Kneller,AfD,,,,m,
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.)
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)"
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger"
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH)
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin
179277,Rocco Kever,AfD,,,,m,
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH)
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa"
79480,Ronja Kemmer,CDU/CSU,MdB,1989.0,,f,Volkswirtin
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.)
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften"
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin"
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung
79268,Frank Junge,SPD,MdB,1967.0,,m,Diplom Sportlehrer
78867,Andreas Jung,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance"
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister
184316,Olaf Hilmer,AfD,,1972.0,,m,
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom 
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin
79307,Ansgar Heveling,CDU/CSU,MdB,1972.0,,m,Studium der Rechts- und Verwaltungswissenschaften
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin "
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH)
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel 
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH)
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt
